depth_k,t_s,series
4.096,45.3,stock
16.384,43.5,stock
32.768,41.4,stock
65.536,37.9,stock
131.072,32.5,stock
200,28.3,stock
4.096,45.2,k30
16.384,43.5,k30
32.768,41.5,k30
65.536,37.8,k30
131.072,32.4,k30
200,28.2,k30
